Section,Question,Answer,Explanation ,Choice1,Choice2
General,What is the name of the German airline? ,Lufthansa,Let's investigate.,Lufthansa,yeti Airline
General,In which European city can you find the home of Anne Frank? ,Amsterdam,Let's investigate.,Amsterdam,Kathmandu
General,How many stars has the American flag got? ,Fifty,Let's investigate.,Hundred,Fifty
General,How long is the Great Wall of China? ,4000 miles,Let's investigate.,4000 miles,1000 miles
General,Who invented Ferrari? ,Enzo Ferrari ,Let's investigate.,Enzo Ferrari,Will Ferrari
General,"According to the Bible, who was the first murderer? ",Cain,Let's investigate.,abel,Cain
General,In what year did princess diana die?,In the year 1997,Princess diana died in 1997,In the year 1997,In the year 1978
General,Which famous British women murderer of the 19th century was never arrested? ,Jack the Ripper,Let's investigate.,Jack the Ripper,Sita Sita
General,The earth is one planet of the solar system.,asd,Let's investigate.,zxc,asd
General,Which animal is on the golden Flemish flag? ,"Lion",Let's investigate.,"Lion",Tiger
History,"Which German Count invented the zeppelin?","Count (Von) Zeppelin",It's 2018.,Count (Von) Zeppelin,Belfast
History,Who was the first president of the USA? ,"George Washington",It's 2018.,"George Washington","John Adams"
History,What was the name of Napoleon s first wife? ,"Josephine",It's 2018.,"Josephine",Jannie
History,On which island was Napoleon born? ,"Bonn",It's 2018.,"Bonn",green island
History,How many children did Queen Victoria have? ,"Nine children",It's 2018.,"Nine children",Eight Children
History,Xerxes ruled a great empire around the fifth century BC. Which empire? ,"The Persian empire",It's 2018.,"The Persian empire",Serbian empire
History,What was the former name of New York? ,"New Amsterdam",It's 2018.,"New Amsterdam",Lutetia
History,Is this year 2017? ,asd,It's 2018.,asdef,asd
History,"""Is this year 2017? """,asd,It's 2018.,asdef,asd
History,"""Is this year 2017? """,asd,It's 2018.,asdef,asd
History,"""Is this year 2017? """,asd,It's 2018.,asdef,asd
History,"""Is this year 2017? """,asd,It's 2018.,asdef,asd
Culture,What color are often the domes of churches in Russia? ,"Gold colored",asdasdasd,"Gold colored",Brown
Culture,Which Italian artist painted the Birth of Venus? ,"Botticelli",asdasdasd,"Botticelli",Protel
Culture,What is the first day of the year?,1/1/2018,asdasdasd,1/4/2018,1/1/2018
Culture,What is the first day of the year?,1/1/2018,asdasdasd,1/4/2018,1/1/2018
Culture,What is the first day of the year?,1/1/2018,asdasdasd,1/4/2018,1/1/2018
Culture,What is the first day of the year?,1/1/2018,asdasdasd,1/4/2018,1/1/2018
Culture,What is the first day of the year?,1/1/2018,asdasdasd,1/4/2018,1/1/2018
Culture,What is the first day of the year?,1/1/2018,asdasdasd,1/4/2018,1/1/2018
Nature,"""JJJJJJJ KKKKKKKKKK""",MMM,VVV,MMM,NNN
Nature,"""JJJJJJJ KKKKKKKKKK""",MMM,VVV,MMM,NNN
Nature,"""JJJJJJJ KKKKKKKKKK""",MMM,VVV,MMM,NNN
Nature,"""JJJJJJJ KKKKKKKKKK""",MMM,VVV,MMM,NNN
Nature,"""JJJJJJJ KKKKKKKKKK""",MMM,VVV,MMM,NNN
Nature,"""JJJJJJJ KKKKKKKKKK""",MMM,VVV,MMM,NNN
Nature,"""JJJJJJJ KKKKKKKKKK""",MMM,VVV,MMM,NNN
Nature,"""JJJJJJJ KKKKKKKKKK""",MMM,VVV,MMM,NNN
Nature,"""JJJJJJJ KKKKKKKKKK""",MMM,VVV,MMM,NNN
Nature,"""JJJJJJJ KKKKKKKKKK""",MMM,VVV,MMM,NNN
Nature,"""JJJJJJJ KKKKKKKKKK""",MMM,VVV,MMM,NNN
Nature,"""JJJJJJJ KKKKKKKKKK""",MMM,VVV,MMM,NNN
Nature,"""JJJJJJJ KKKKKKKKKK""",MMM,VVV,MMM,NNN
Nature,"""JJJJJJJ KKKKKKKKKK""",MMM,VVV,MMM,NNN
Nature,"""JJJJJJJ KKKKKKKKKK""",MMM,VVV,MMM,NNN
Nature,"""JJJJJJJ KKKKKKKKKK""",MMM,VVV,MMM,NNN
Science,"""AAAAA BBBBBBBB CCC""",DDD,"""EEEEEEE EEEE""",DDD,CCC
Science,"""AAAAA BBBBBBBB CCC""",DDD,"""EEEEEEE EEEE""",DDD,CCC
Science,"""AAAAA BBBBBBBB CCC""",DDD,"""EEEEEEE EEEE""",DDD,CCC
Science,"""AAAAA BBBBBBBB CCC""",DDD,"""EEEEEEE EEEE""",DDD,CCC
Science,"""AAAAA BBBBBBBB CCC""",DDD,"""EEEEEEE EEEE""",DDD,CCC
Science,"""AAAAA BBBBBBBB CCC""",DDD,"""EEEEEEE EEEE""",DDD,CCC
Science,"""AAAAA BBBBBBBB CCC""",DDD,"""EEEEEEE EEEE""",DDD,CCC
Science,"""AAAAA BBBBBBBB CCC""",DDD,"""EEEEEEE EEEE""",DDD,CCC
Science,"""AAAAA BBBBBBBB CCC""",DDD,"""EEEEEEE EEEE""",DDD,CCC
Science,"""AAAAA BBBBBBBB CCC""",DDD,"""EEEEEEE EEEE""",DDD,CCC
Science,"""AAAAA BBBBBBBB CCC""",DDD,"""EEEEEEE EEEE""",DDD,CCC
Science,"""AAAAA BBBBBBBB CCC""",DDD,"""EEEEEEE EEEE""",DDD,CCC
Science,"""AAAAA BBBBBBBB CCC""",DDD,"""EEEEEEE EEEE""",DDD,CCC
Science,"""AAAAA BBBBBBBB CCC""",DDD,"""EEEEEEE EEEE""",DDD,CCC
